Address,Prisantydning,Fellesgjeld,Omkostninger,Totalpris,Felleskost,Boligtype,Eieform_bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Beskrivelse,Eiendomsmegler
"Gaustadveien 17A, 0372 Oslo",3190000.0,92000.0,15526.0,3297526.0,3297526.0,Leilighet,Andel,0,26 m²,34 m²,3,1955,E - oransje,"Tiltalende, arealeffektiv og lys toppleilighet med umiddelbar nærhet til marka -Solrik, vestv. balkong, 8 kvm -Vedkamin",Nordvik St.Hanshaugen
"Bentsebrugata 17A, 0476 Oslo",6950000.0,0,176292.0,7126292.0,1853.0,Leilighet,Eier (Selveier),3,71 m²,71 m²,3,1959,,"Lekker 4-roms eierleilighet fra 2021 m/ heis, fransk balkong og solrik privat takterrasse på 18 kvm. Rett ved Akerselva.",
"Eilert Sundts gate 27, 0259 Oslo",4990000.0,15868.0,134762.0,5140630.0,5140630.0,Leilighet,Eier (Selveier),2,44 m²,44 m²,4,1896,G - rød,Tiltalende og arealeffektiv 3R loftsleilighet i 4. etasje - Gulvareal på 58 kvm - Svært ettertraktet beliggenhet.,Nordvik Majorstuen
"Tåsen terrasse 4B, 0873 Oslo",15000000.0,0.0,376342.0,15376342.0,2500.0,Enebolig,Eier (Selveier),4,181 m²,183 m²,3,1994,,Fin og innholdsrik enebolig |Solrike uteplasser |Carport og garasje |Innredet hybel |Barnevennlig område |Nymalt garasje,
"Kurveien 9, 0495 Oslo",10950000.0,1784.0,282790.0,11234574.0,11234574.0,Leilighet,Eier (Selveier),3,140 m²,140 m²,1,1987,F - oransje,Nyoppusset og lekker terrasseleilighet i attraktivt sameie | Vestvendt med gode sol- og utsiktsforhold | Garasjeplass,EIE eiendomsmegling Lillestrøm
"Vesteråsveien 36, 0382 Oslo",8800000.0,151254.0,225112.0,9176366.0,9176366.0,Leilighet,Eier (Selveier),3,136 m²,136 m²,1977,E - rød,,"Tiltalende 4-roms endeleilighet på toppen av Ullernåsen. Solrik terrasse, fantastisk utsikt og garasjeplass m/EL!",
"Skovveien 4, 0257 Oslo",7700000.0,2995.0,193917.0,7896912.0,7896912.0,Leilighet,Eier (Selveier),2,74 m²,76 m²,5,1992,E - rød,Nyoppusset 3-roms med gjennomgående planløsning. Høyt og fritt i 5. etg. Selvaag+ konsept. Garasjeplass i kjeller. Heis.,Krogsveen avd. Hasle
"Markveien 38 A, 0554 Oslo",7250000.0,220012.0,8009.0,7478021.0,7478021.0,Leilighet,Andel,2,90 m²,90 m²,3,1896,,"Delikat, klassisk 3-roms med god standard | 3,06 m takhøyde | Rosetter/stukkatur | Kjøkken 2019 | Bad 2017 | Peis",Schala & Partners Grünerløkka
"Ravnkollbakken 81, 0971 Oslo",2850000.0,448000.0,15554.0,3313554.0,3313554.0,Leilighet,Andel,3,81 m²,93 m²,2,1970,F - rød,Tiltalende og gjennomgående 4-roms med innglasset balkong. Kjøkken fra 2016. Barnevennlig og markanært. Garasjeplass!,
"Drammensveien 103 D og E, 0273 Oslo",45500000.0,0.0,1138878.0,46638878.0,1893.33,Enebolig,Eier (Selveier),6,380 m²,677 m²,1917,9,,"FROGNER/SKARPSNO: Herskapelig villaeiendom med fasjonabelt preg! Veranda, hage og balkong. Dobbelgarasje. Flott område.",BOA Eiendomsmegling Oslo Vest AS
"Christian Krohgs gate 43 B, 0186 Oslo",3750000.0,1754971.0,8032.0,5513003.0,5513003.0,Leilighet,Andel,2,54 m²,54 m²,5,1922,G - rød,Nydelig 3-roms loftsleilighet med vestvendt takterrasse. Nytt kjøkken. Gulvareal 69 m².To felles takterrasser.,PrivatMegleren Park
"Arnljot Gellines vei 35, 0657 Oslo",4450000.0,448812.0,19520.0,4918332.0,4918332.0,Leilighet,Aksje,2,69 m²,71 m²,8,1960,E - lysegrønn,En aldeles herlig og moderne 3-r. hjørneleilighet i 8. etg. med solrik balkong og fjordutsikt! Heis. VV & fyring inkl.,Privatmegleren Gamle Oslo
"Åsengata 32, 0480 Oslo",4900000.0,270955.0,8010.0,5178965.0,5178965.0,Leilighet,Andel,2,55 m²,55 m²,2,1932,F - mørkegrønn,"Stilren, lys og innbydende 3-roms - Vestvendt balkong - Fyring/V.V. inkl. - IN-ordning - Attraktiv beliggenhet!",EIE eiendomsmegling Wekre og Partnere
"Oppsalstubben 6, 0685 Oslo",3990000.0,63000.0,8010.0,4061010.0,4061010.0,Leilighet,Andel,2,73 m²,73 m²,4,1956,G - mørkegrønn,Lys & fin 3-roms i 4. etg. m/ solrik balkong. V.V & fyring inkl. Bad 2010 i regi av BRL. Fibernett inkl. Parkering*,EIE eiendomsmegling Veitvet
"Thorvald Meyers gate 85H, 0550 Oslo",4500000.0,60000.0,121520.0,4681520.0,4681520.0,Leilighet,Eier (Selveier),1,52 m²,52 m²,2,1892,F - oransje,Gjennomgående 2-roms selveier med godt potensial! Peisovn - Nyere balkong mot rolig bakgård. Lave felleskostnader!,EIE eiendomsmegling Fagerborg
"VIBES GATE 16 A, 0356 Oslo",7300000.0,114413.0,1132.0,7415545.0,7415545.0,Leilighet,Andel,2,75 m²,75 m²,2,1893,F - oransje,"Klassisk 3-roms med vestvendt balkong, generøs takhøyde og vedovn. Stukkatur/ rosett. Varmtvann inkl. Attr.beliggenhet!",
"Osterhaus' gate 7B, 0183 Oslo",2900000.0,1775441.0,5164.0,4680605.0,4680605.0,Leilighet,Andel,2,54 m²,54 m²,3,1960,,"Velholdt, oppusset 3-roms andelsleilighet. Kjøkken fra 2018. Balkong. Fransk Balkong. Heis. Ingen dok.avg!",EiendomsMegler 1 Oslo Sentrum
"Ravnkollbakken 73, 0971 Oslo",3200000.0,448000.0,15504.0,3663504.0,3663504.0,Leilighet,Andel,2,83 m²,97 m²,8,1970,G - rød,Lys og meget romslig 3-roms toppleilighet med innglasset balkong - Pent kjøkken - Flott utsikt - Heis - Garasje,EIE eiendomsmegling Stovner
"Nordåssløyfa 25B, 1251 Oslo",4800000.0,169000.0,15554.0,4984554.0,4984554.0,Rekkehus,Andel,143 m²,152 m²,1982,E - lysegrønn,87078 m² (eiet),,Pent rekkehus med 4 soverom og 2 bad. Gode uteområder. Sjøgløtt. Attraktiv og barnevennlig beliggenhet. Garasjeplass!,
"Mellombølgen 74, 1157 Oslo",4000000.0,182000.0,15554.0,4197554.0,4197554.0,Leilighet,Andel,2,63 m²,65 m²,2,1956,E - rød,Flott endeleilighet i 2. etasje med vestvendt balkong og nyere bad fra 2013! Attraktiv beliggenhet. Like ved T-banen.,
"Henrik Sørensens vei 43, 1065 Oslo",3350000.0,141000.0,8626.0,3499626.0,3499626.0,Leilighet,Andel,2,72 m²,72 m²,1,1973,D - rød,"Usjenert 3-roms i høy 1. etg. med kjøkken fra 2017, solrik balkong på 9,5 kvm, garasjeplass og Østmarka som nabo.",
"Stockfleths gate 49, 0461 Oslo",4300000.0,109681.0,9532.0,4419213.0,4419213.0,Leilighet,Andel,1,54 m²,54 m²,2,1918,G - oransje,Hyggelig og lys 2-R hjørneleilighet i klassisk bygård fra 1920 - Høy standard - Stor og grønn bakgård - Peis,Aktiv Sagene
"Hjelms gate 7B, 0355 Oslo",7000000.0,332.0,184642.0,7184974.0,7184974.0,Leilighet,Eier (Selveier),3,71 m²,71 m²,4,1938,F - mørkegrønn,Nyrenovert (2021) og særdeles innbydende 4-roms selveier med fransk balkong. Heis. Parkeringsleie. Usjenert & rolig.,Nordvik Røa
"Smestadhagan 6, 0376 Oslo",36000000.0,0.0,1042342.0,37042342.0,2892.42,Enebolig,Eier (Selveier),3,496 m²,605 m²,1919,G - mørkegrønn,,"Vakker og herskapelig villa-Solrik tomt 1,5 mål-Dobbelgarasje m/innredet uetg m/egen inng.-Fjordutsikt- Sjelden eiendom!",Nordvik Frogner
"Sandstuveien 26 D, 1178 Oslo",11500000.0,0,299070.0,11799070.0,1500.0,Rekkehus,Eier (Selveier),3,122 m²,124 m²,1956,G - oransje,,"Oppgradert enderekkehus med solrike uteplasser, fantastisk utsikt og garasjeplass |Mulighet for hybeldel i kjeller",PrivatMegleren Panorama
"Løvenskiolds gate 19 B, 0260 Oslo",7390000.0,1124.0,202812.0,7593936.0,7593936.0,Leilighet,Eier (Selveier),2,70 m²,70 m²,2,1938,F - mørkegrønn,Strøken 3-roms funkisperle med solrik balkong | Betydelig påkostet i 2019 | Peis | Attraktiv beliggenhet,PrivatMegleren Aveny
"Vøyensvingen 16D, 0458 Oslo",3400000.0,288553.0,8032.0,3696585.0,3696585.0,Leilighet,Andel,1,29 m²,29 m²,1953,1522 m² (eiet),,Pen 2-roms andel med balkong i frodig område - Varmtvann og TV/Inett inkl. - Ingen dok.avgift - Perfekt førstegangskjøp!,PrivatMegleren Park
"Fallanveien 30B, 0495 Oslo",7100000.0,0,178842.0,7278842.0,3878.0,Leilighet,Eier (Selveier),3,99 m²,99 m²,6,1974,F - rød,"Romslig 4-roms selveier med vestvendt terrasse med mye sol, garasjeplass og god planløsning - Heis - Oppussingsbehov",Krogsveen avd. Grefsen
"Eugenies gate 4, 0168 Oslo",2650000.0,23134.0,68198.0,2741332.0,2741332.0,Leilighet,Eier (Selveier),1,22 m²,22 m²,1,1972,E - rød,BISLETT: Fin selveierleilighet. Perfekt førstegangskjøp. Enkelt å leie ut. Oppusset 2021. Parkeringsleie*.,Boa Eiendomsmegling Oslo Øst
"Uelands gate 46, 0456 Oslo",5300000.0,189000.0,1132.0,5490132.0,5490132.0,Leilighet,Andel,2,70 m²,71 m²,2,1926,G - oransje,"En romslig, lys og attraktiv andelsleilighet med sentral og populær beliggenhet - Peis - 3 boder - Ingen forkjøpsrett",
"Furuset allé 29, 1053 Oslo",9290000.0,0,20124.0,9310124.0,3242.0,Tomannsbolig,Eier (Selveier),6,216 m²,220 m²,2020,C - oransje,,Innholdsrik halvpart av tomannsbolig fra 2020 med hybel i kjeller - 6 soverom - Garasje i lukket anlegg - Fine uteområde,EiendomsMegler 1 Nybygg OA
"Pilestredet Park 20, 0176 Oslo",7200000.0,0,189642.0,7389642.0,3146.0,Leilighet,Eier (Selveier),2,71 m²,71 m²,1,2006,C - mørkegrønn,"Romslig, pen og lys 3-roms med stor, sydvestvendt markterrasse på 13 m2. - Takhøyde på 2,85 m. - Felles takterrasse",Nordvik St.Hanshaugen
"Lørenvangen 38, 0585 Oslo",6850000.0,0,180892.0,7030892.0,4239.0,Leilighet,Eier (Selveier),2,84 m²,84 m²,3,2016,B - mørkegrønn,Lekker 3(4)-roms i 3. etasje med 2 solrike balkonger - Flott utsyn - Heis - Garasjeplass m/ el-lader - Moderne bygg,Nordvik Bygdøy Allé
"Benneches gate 1, 0169 Oslo",7600000.0,39434.0,12400.0,7651834.0,7651834.0,Leilighet,Aksje,2,110 m²,110 m²,1929,F - oransje,,Lekker leilighet over to plan med bad og kjøkken fra 2020. Peis. Ingen dok.avgift. Parkering*. Rolig beliggenhet.,PrivatMegleren Dyve & Partnere
"Magnus' gate 6, 0650 Oslo",6490000.0,75382.0,177662.0,6743044.0,6743044.0,Leilighet,Eier (Selveier),2,96 m²,96 m²,1,1990,E - rød,Unik og stor hjørneleilighet med to solrike balkonger - Bad fra 2021 - Utviklingspotensial eller flytt rett inn.,Aktiv Grønland/Bjørvika
"Vetlandsveien 63A, 0685 Oslo",3590000.0,31000.0,8658.0,3629658.0,3629658.0,Leilighet,Andel,1,56 m²,56 m²,4,1958,G - lysegrønn,Flytt rett inn i en pen og delikat 2-roms m/vestvendt balkong på 9 m²: V. vann og fyring inkl. Sentralt og nær marka!,Eiendomsmegler 1 Bøler
"Fredensborgveien 24B, 0177 Oslo",4700000.0,420000.0,1132.0,5121132.0,5121132.0,Leilighet,Andel,1,48 m²,49 m²,1,2021,C - mørkegrønn,Helt ny 2-roms leilighet. Gulvvarme. God takhøyde. Høy standard. Flotte uteområder. Meget sentral beliggenhet.,
"Waldemars hage 3, 0171 Oslo",6190000.0,13081.0,164712.0,6367793.0,6367793.0,Leilighet,Eier (Selveier),2,62 m²,62 m²,4,2006,C - mørkegrønn,"Lys og lekker 3-roms med herlig utsikt mot Akerselva - Romslig balkong - Heis - Skjermet og rolig, midt i byen!",Nordvik St.Hanshaugen
"Solskinnskroken 15A, 0374 Oslo",5990000.0,2441.0,151142.0,6143583.0,6143583.0,Leilighet,Eier (Selveier),2,67 m²,67 m²,1,1996,D - oransje,"FASTPRIS FØRSTEMANN TIL MØLLA! Attraktiv 3(4)-roms m/terrasse, hage, parkeringsplass m/el-bil lader- Blindvei og solrikt",Nordvik Bislett
"Hauketoveien 10, 1266 Oslo",3750000.0,148930.0,98828.0,3997758.0,3997758.0,Leilighet,Eier (Selveier),1,67 m²,67 m²,4,1988,D - mørkegrønn,"HAUKETO: Lys & luftig 2(3)-roms selveier - Livsløpsstandard - Heis - Vestvendt balkong m/ utsikt - Utleid 14.000,-/mnd",BOA Eiendomsmegling Oslo Vest AS
"Lysehagan 50, 0383 Oslo",4600000.0,275000.0,15526.0,4890526.0,4890526.0,Leilighet,Andel,2,76 m²,76 m²,2,1989,E - rød,ULLERN: Stor 3roms- Garasje - Heis - Over 50 år- Trappefritt - Frodig utsyn - Modernisering -Solrik Balkong -Nær Marka,Nordvik Ullevål
"Gaupefaret 20, 0773 Oslo",4200000.0,139025.0,116570.0,4455595.0,4455595.0,Leilighet,Eier (Selveier),2,56 m²,65 m²,3,1953,G - rød,"Gjennomgående 3-roms toppleilighet. Vestvendt, innglasset balkong og garasjeplass. Behov for modernisering/oppussing.",PrivatMegleren Scenario
"Selma Ellefsens vei 3 D, 0581 Oslo",2020000.0,1883000.0,15554.0,3918554.0,3918554.0,Leilighet,Andel,1,39 m²,42 m²,1,2021,D - mørkegrønn,Strøken og helt ny 2-roms fra 2021 m/ terrasse på hele 13 kvm |Trappefri adkomst |Felles takterrasse |Flytt rett inn!,PrivatMegleren Ski-Ås
"Aslaug Vaas veg 5D, 0786 Oslo",18950000.0,0.0,489092.0,19439092.0,1279.33,Enebolig,Eier (Selveier),4,189 m²,218 m²,2014,B - oransje,,Arkitekttegnet funkisbolig med høy standard -Dobbelgarasje -Fantastisk utsikt og solforhold -Underetasje m/ egen inngang,Nordvik Bygdøy Allé
"Stavangergata 46A, 0467 Oslo",2390000.0,213761.0,8454.0,2612215.0,2612215.0,Leilighet,Andel,0,18 m²,18 m²,5,1954,E - mørkegrønn,"Pen og lys 1-R med god standard, flott utsikt og etterspurt beliggenhet|Bad fra 14 & kjøkken fra 17|Felles takterrasser",Notar Oslo
"Rosteds gate 12, 0178 Oslo",4690000.0,3461.0,126340.0,4819802.0,4819802.0,Leilighet,Eier (Selveier),1,51 m²,51 m²,5,1987,E - rød,FREDENSBORG - Meget sentralt beliggende 2 roms leilighet med solrik sydvendt balkong. 5. etg. med heis. Garasje*,EIE eiendomsmegling Fredensborg
"Kurlandstien 54, 1052 Oslo",3190000.0,146000.0,15554.0,3351554.0,3351554.0,Leilighet,Andel,2,80 m²,80 m²,1,1979,E - rød,"Lys, gjennomgående og romslig 3-roms med stor markterrasse og balkong. Meget barnevennlig. Garasje. Moderniseringsbehov!",
"Sørengkaia 116, 0194 Oslo",10000000.0,12064.0,261870.0,10273934.0,10273934.0,Leilighet,Eier (Selveier),2,88 m²,88 m²,4,2015,C - mørkegrønn,Lekker 3-roms med balkong og fantastisk sjøutsikt. Heis. Felles takterrasse. Flott beliggenhet langs bryggekanten.,PrivatMegleren Aksept
"Rosteds gate 2A, 0178 Oslo",6990000.0,0,176092.0,7166092.0,4000.0,Leilighet,Eier (Selveier),2,87 m²,87 m²,4,1881,D - rød,Ny og eksklusiv designer loftsleilighet fra 2021 med takterasse! Gulvareal 96 kvm - Ekstra takhøyde - 2 soverom - Peis,Nordvik St.Hanshaugen
"Nydalen allé 29, 0484 Oslo",8290000.0,0,208592.0,8498592.0,4477.0,Leilighet,Eier (Selveier),3,86 m²,86 m²,1,2007,,Påkostet & strøken 4(5)-r med solrik privat uteplass - Nyere bygg - Vv./fyr inkl. - Skjermet & rolig - Gode p-muligheter,Nordvik Frogner
"Evald Ryghs gate 16A, 0173 Oslo",6900000.0,0,19520.0,6919520.0,4208.0,Leilighet,Aksje,2,82 m²,83 m²,2,1930,F - rød,"Innbydende, lys og gjennomgående 3(4)-roms med sydvestvendt balkong på 4,5 m² - Attraktivt og trafikkstille område",Nordvik St.Hanshaugen
"Årvollveien 58V, 0590 Oslo",5600000.0,3681.0,141442.0,5745123.0,5745123.0,Leilighet,Eier (Selveier),2,76 m²,76 m²,2,2005,E - rød,"VED FOTEN AV GREFSENKLEIVA! Lekker 3(4)-roms m/ vestvendt balkong på 8 kvm, heis og garasjeplass med elbil-lader.",Krogsveen avd. Årvoll
"Østensjø Terrasse 3B, 0686 Oslo",12500000.0,0.0,313842.0,12813842.0,1636.25,Enebolig,Eier (Selveier),4,226 m²,253 m²,3,1965,G - rød,Hel horisontaldelt tomannsbolig - Fantastisk utsikt over Østensjøvannet - 3 garasjeplasser - Moderniseringsbehov,Krogsveen avd. Oppsal
"Bjerregaards gate 19, 0172 Oslo",3250000.0,368000.0,5432.0,3623432.0,3623432.0,Leilighet,Andel,30 m²,38 m²,2,1960,D - mørkegrønn,,Rålekker leilighet med nytt bad og balkong midt på St.Hanshaugen! Kort vei til UiO og OsloMet! Fyring Ink -Ingen Dok.avg,Proaktiv Eiendomsmegling
"Dalssvingen 19A, 1285 Oslo",3940000.0,0,114170.0,4054170.0,0.0,Tomannsbolig,Eier (Selveier),3,80 m²,84 m²,1991,E - rød,,Pen 1/2-part av tomannsbolig i et veletablert boområde - Egen hage - Pent kjøkken og bad - Garasje og p-plass,PrivatMegleren Panorama
"Gøteborggata 16, 0566 Oslo",7990000.0,0,211292.0,8201292.0,2138.0,Leilighet,Eier (Selveier),3,77 m²,80 m²,4,2013,B - mørkegrønn,Rålekker og påkostet 4-roms med vestvendt og solrik balkong og garasjeplass m. ladepunkt - Renovert 2020/21,PrivatMegleren Aveny
"Ullevålsveien 81, 0454 Oslo",6950000.0,148000.0,19248.0,7117248.0,7117248.0,Leilighet,Aksje,3,95 m²,95 m²,1,4,,Adamstuen: Stor og gjennomgående 4-roms leilighet med 3 soverom og god planløsning. Ikke dok. avgift eller forkjøpsrett.,Aktiv Torshov
"Professor Dahls gate 16, 0355 Oslo",4390000.0,38320.0,12015.0,4440335.0,4440335.0,Leilighet,Aksje,1,41 m²,41 m²,4,1933,F - mørkegrønn,"Moderne og sentralt beliggende 2-roms leilighet. Bad fra 2020, overflatebehandlet 2019 og nyere kjøkkeninnredning.",PrivatMegleren Panorama
"Tante Ulrikkes vei 44B, 0984 Oslo",2800000.0,234569.0,8614.0,3043183.0,3043183.0,Leilighet,Andel,2,69 m²,79 m²,5,1969,,Lys og trivelig 3-roms med innglasset balkong - God utsikt - Garasjeplass - Heis - Vv - Sentralt,EiendomsMegler 1 Stovner
"Sofienberggata 61 C, 0563 Oslo",5400000.0,171000.0,9485.0,5580485.0,5580485.0,Leilighet,Aksje,2,73 m²,73 m²,4,1946,G - mørkegrønn,Lys og gjennomgående 3-roms med stor vestvendt balkong. Skjermet beliggenhet. Arealeffektiv planløsning. Fyr/v.v inkl.,Krogsveen avd. Grünerløkka
"Nordstjerneveien 8, 0494 Oslo",5300000.0,194837.0,8032.0,5502869.0,5502869.0,Leilighet,Andel,2,67 m²,67 m²,1953,G - oransje,,"Lys og innbydende 3-roms med ballkong, i rolig og markanært område. Nyere bad og kjøkken. Peisovn. Sjeldent god bodplass",Aktiv Frogner
"Konows gate 15F, 0196 Oslo",3200000.0,778000.0,1132.0,3979132.0,3979132.0,Leilighet,Andel,1,44 m²,44 m²,2,2006,D - rød,"Delikat og gjennomgående 2-roms med god standard| Egen inngang, fransk balkong og bod|Lave omk. og ingen forkjøpsrett",
"Operagata 75A, 0194 Oslo",8950000.0,0,224920.0,9174920.0,3136.0,Leilighet,Eier (Selveier),2,71 m²,75 m²,5,2020,C - mørkegrønn,Fantastisk 3-roms i Vannkunsten | Meget høy standard | Svært effektiv planløsning | Mulighet for rask overtakelse,Røisland & Co Eiendomsmegling AS
"Karenslyst allé 50, 0279 Oslo",7500000.0,0,8626.0,7508626.0,3808.0,Leilighet,Andel,2,73 m²,85 m²,1,2008,D - mørkegrønn,Lys gjennomgående 3-roms - Innglasset terrasse - Garasjeplass - Stor felles takterrasse med direkte heis.,Samsolgt by DNB Eiendom
"Trosterudveien 36C, 0778 Oslo",17250000.0,0.0,446892.0,17696892.0,1763.5,Enebolig,Eier (Selveier),4,250 m²,250 m²,1990,E - rød,,Stor enebolig (250 kvm BRA) med super beliggenhet - Garasje og carport - Kjeller med egen inngang - Nærhet til marka,Sem & Johnsen
"Østerliveien 43B, 1153 Oslo",4500000.0,298167.0,131520.0,4929687.0,4929687.0,Leilighet,Eier (Selveier),2,68 m²,68 m²,3,1956,G - mørkegrønn,"Flott 3-roms selveier, toppleilighet med sydvestvendt balkong og populær beliggenhet | Fyring, V.V. inkl. i husleien",PrivatMegleren Panorama
"Akersveien 18, 0177 Oslo",5300000.0,0,0.0,5432500.0,2303.0,Leilighet,Eier (Selveier),1,46 m²,47 m²,1,2021,,Salg av kontraktsposisjon | Ny 2-roms selveier med privat uteplass | Ferdigstillelse i desember 2021 |,Sem & Johnsen
"Refstad allé 22, 0586 Oslo",3880000.0,99990.0,9126.0,3989116.0,3989116.0,Leilighet,Andel,3,70 m²,70 m²,4,1955,E - lysegrønn,Attraktiv og arealeffektiv 4-roms toppleilighet med solrik balkong. V.vann/fyring/tv/internett inkl i felleskost.,Krogsveen avd. Årvoll
"Solbergliveien 87D, 0683 Oslo",3600000.0,33000.0,15554.0,3648554.0,3648554.0,Leilighet,Andel,1,60 m²,60 m²,3,1959,F - mørkegrønn,"Meget pen, romslig og velholdt 2(3)-roms. Romslig balkong, gode solforhold, svært populært område og kort vei til marka.",PrivatMegleren Première
"Dorthes vei 18, 0287 Oslo",32000000.0,0.0,817342.0,32817342.0,2626.83,Enebolig,Eier (Selveier),8,334 m²,344 m²,3,1997,D - lysegrønn,"Stor, nydelig enebolig - Usjenert innerst i blindvei - Grenser til skogen - Utleiedel(er) - Dobbelgarasje med loftstue",Nordvik Frogner
"Rugdestien 14, 0778 Oslo",37000000.0,0.0,940670.0,37940670.0,2729.67,Enebolig,Eier (Selveier),6,428 m²,458 m²,1986,F - oransje,,Stor og innholdsrik villa-eiendom med marka som nærmeste nabo og gjennomgående meget god standard - Hybel - Garasje,PrivatMegleren Dyve & Partnere
"Furuset allé 33, 1053 Oslo",8000000.0,0,20124.0,8020124.0,2729.0,Tomannsbolig,Eier (Selveier),5,152 m²,157 m²,2020,C - oransje,,Halvpart av tomannsbolig med endebeliggenhet| 5 soverom | To bad og ekstra toalettrom | P-plass i garasjekjeller | Vedov,EiendomsMegler 1 Nybygg OA
"Etterstadgata 9 A, 0658 Oslo",3950000.0,75000.0,112190.0,4137190.0,4137190.0,Leilighet,Eier (Selveier),1,50 m²,51 m²,2,1928,,VÅLERENGA: Romslig og gjennomgående 2-roms selveierleilighet - God takhøyde - Sentralt - Godt investeringsobjekt,Privatmegleren Kvartal
"Waldemar Thranes gate 64E, 0173 Oslo",9500000.0,2112.0,238872.0,9740984.0,9740984.0,Leilighet,Eier (Selveier),1,102 m²,102 m²,6,1931,G - mørkegrønn,"Unik loftsleilighet over 2-plan bygget i 2011! Takterrasse på 11,5 kvm med gode sol- og utsiktsforhold. Gulvareal 127kvm",Notar Oslo
"Inkognito terrasse 5B, 0256 Oslo",9600000.0,60000.0,242842.0,9902842.0,9902842.0,Leilighet,Eier (Selveier),2,93 m²,93 m²,2,1897,G - oransje,Lekker 3-roms i stille blindvei | Modernisert i 2020 | Balkong og peis | Rosett/stukkatur og 3m takhøyde | Parkering*,Samsolgt by DNB Eiendom
"Uranienborgveien 26, 0259 Oslo",5500000.0,3695.0,149112.0,5652807.0,5652807.0,Leilighet,Eier (Selveier),2,62 m²,62 m²,4,1894,G - mørkegrønn,Lys og lekker toppetasjes hjørneleilighet med 2 soverom | Hele leiligheten ble pusset opp i 2015 | Fyring/ V.V inkl.,PrivatMegleren Park
"Oskar Braatens gate 8C, 0474 Oslo",4350000.0,198000.0,115072.0,4663072.0,4663072.0,Leilighet,Eier (Selveier),1,48 m²,48 m²,2,1889,F - oransje,"Pen 2(3)-R m/separat kjøkken - Rosett, stukkatur og god takhøyde. Peis, originalt tregulv og teglstein. Lukket bakgård!",Notar Oslo
"Rødtvetveien 16, 0955 Oslo",2750000.0,42442.0,8060.0,2800502.0,2800502.0,Leilighet,Andel,35 m²,45 m²,5,1963,1,,Arealeffektiv 1-roms med alkove - Innglasset balkong med flott utsyn - Ingen forkjøpsrett - Perfekt førstegangskjøp!,
"Sørbyhaugen 7, 0379 Oslo",9200000.0,0,231342.0,9431342.0,2500.0,Leilighet,Eier (Selveier),4,119 m²,119 m²,2,1936,G - gul,"Innholdsrik topp- og familieleilighet i 2. etg. med balkong, parkering og fantastisk utsikt | 4 sov | Flott felles hage!",
"Neuberggata 5A, 0367 Oslo",8990000.0,40821.0,227092.0,9257913.0,9257913.0,Leilighet,Eier (Selveier),2,101 m²,101 m²,5,1899,G - oransje,"Lys og luftig 3(4)-roms loftsleilighet med vestvendt, solrik takterrasse. 121 kvm gulvareal. Etterspurt beliggenhet!",Nordvik Frogner
